name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
0,7.4212470128177275,0.5076186795064531,0.0,2.2845366691212194
1,7.4212470128177275,0.4853980758711598,0.09302126239516684,2.218995739844646
2,7.4212470128177275,0.48522748132997795,0.07441700991613347,2.2371630439050643
3,7.4212470128177275,0.48505688678879616,0.0558127574371001,2.2553303479654825
4,7.4212470128177275,0.4848862922476143,0.037208504958066733,2.273497652025901
5,7.4212470128177275,0.4847156977064325,0.018604252479033367,2.2916649560863194
6,7.4212470128177275,0.4845451031652507,0.0,2.309832260146738
7,7.4212470128177275,0.46087011460174626,0.18604252479033367,2.155984369670624
8,7.4212470128177275,0.46069952006056447,0.1674382723113003,2.1741516737310427
9,7.4212470128177275,0.4605289255193826,0.14883401983226693,2.1923189777914613
10,7.4212470128177275,0.4603583309782008,0.13022976735323358,2.210486281851879
11,7.4212470128177275,0.46018773643701893,0.1116255148742002,2.228653585912298
12,7.4212470128177275,0.46232449952995736,0.09302126239516684,2.2442913308701646
13,7.4212470128177275,0.46215390498877557,0.07441700991613347,2.262458634930583
14,7.4212470128177275,0.4619833104475937,0.0558127574371001,2.280625938991001
15,7.4212470128177275,0.4618127159064119,0.037208504958066733,2.2987932430514197
16,7.4212470128177275,0.4616421213652301,0.018604252479033367,2.3169605471118384
17,7.4212470128177275,0.4614715268240483,0.0,2.335127851172256
18,7.4212470128177275,0.438649510966453,0.27906378718550046,2.0904434403940506
19,7.4212470128177275,0.43847891642527126,0.26045953470646716,2.1086107444544693
20,7.4212470128177275,0.43830832188408936,0.24185528222743374,2.1267780485148875
21,7.4212470128177275,0.43813772734290757,0.2232510297484004,2.1449453525753057
22,7.4212470128177275,0.4379671328017257,0.20464677726936703,2.1631126566357244
23,7.4212470128177275,0.4377965382605439,0.18604252479033367,2.181279960696143
24,7.4212470128177275,0.43762594371936203,0.1674382723113003,2.199447264756561
25,7.4212470128177275,0.4374553491781802,0.14883401983226693,2.2176145688169795
