name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
0,14.842494025635455,1.0152373590129062,0.0,4.569073338242439
1,14.842494025635455,0.9707961517423196,0.18604252479033367,4.437991479689292
2,14.842494025635455,0.9704549626599559,0.14883401983226693,4.4743260878101285
3,14.842494025635455,0.9701137735775923,0.1116255148742002,4.510660695930965
4,14.842494025635455,0.9697725844952286,0.07441700991613347,4.546995304051802
5,14.842494025635455,0.969431395412865,0.037208504958066733,4.583329912172639
6,14.842494025635455,0.9690902063305014,0.0,4.619664520293476
7,14.842494025635455,0.9217402292034925,0.37208504958066735,4.311968739341248
8,14.842494025635455,0.9213990401211289,0.3348765446226006,4.348303347462085
9,14.842494025635455,0.9210578510387653,0.29766803966453387,4.384637955582923
10,14.842494025635455,0.9207166619564016,0.26045953470646716,4.420972563703758
11,14.842494025635455,0.9203754728740379,0.2232510297484004,4.457307171824596
12,14.842494025635455,0.9246489990599147,0.18604252479033367,4.488582661740329
13,14.842494025635455,0.9243078099775512,0.14883401983226693,4.524917269861166
14,14.842494025635455,0.9239666208951874,0.1116255148742002,4.561251877982002
15,14.842494025635455,0.9236254318128237,0.07441700991613347,4.5975864861028395
16,14.842494025635455,0.9232842427304602,0.037208504958066733,4.633921094223677
17,14.842494025635455,0.9229430536480966,0.0,4.670255702344512
18,14.842494025635455,0.8772990219329061,0.5581275743710009,4.180886880788101
19,14.842494025635455,0.8769578328505425,0.5209190694129343,4.2172214889089386
20,14.842494025635455,0.8766166437681787,0.4837105644548675,4.253556097029775
21,14.842494025635455,0.8762754546858151,0.4465020594968008,4.289890705150611
22,14.842494025635455,0.8759342656034514,0.40929355453873406,4.326225313271449
23,14.842494025635455,0.8755930765210878,0.37208504958066735,4.362559921392286
24,14.842494025635455,0.8752518874387241,0.3348765446226006,4.398894529513122
25,14.842494025635455,0.8749106983563604,0.29766803966453387,4.435229137633959
26,14.842494025635455,0.8745695092739969,0.26045953470646716,4.471563745754796
27,14.842494025635455,0.874228320191633,0.2232510297484004,4.507898353875632
28,14.842494025635455,0.87850184637751,0.18604252479033367,4.539173843791366
29,14.842494025635455,0.8781606572951463,0.14883401983226693,4.575508451912203
30,14.842494025635455,0.8778194682127827,0.1116255148742002,4.61184306003304
31,14.842494025635455,0.877478279130419,0.07441700991613347,4.648177668153876
32,14.842494025635455,0.8771370900480553,0.037208504958066733,4.684512276274713
33,14.842494025635455,0.8767959009656917,0.0,4.7208468843955504
34,14.842494025635455,0.828243099394079,0.7441700991613347,4.054864140440058
35,14.842494025635455,0.8279019103117153,0.7069615942032679,4.0911987485608945
36,14.842494025635455,0.8275607212293516,0.6697530892452012,4.127533356681731
37,14.842494025635455,0.8318342474152285,0.6325445842871344,4.158808846597465
38,14.842494025635455,0.8314930583328648,0.5953360793290677,4.195143454718301
39,14.842494025635455,0.8311518692505011,0.5581275743710009,4.231478062839138
40,14.842494025635455,0.8308106801681376,0.5209190694129343,4.267812670959976
41,14.842494025635455,0.830469491085774,0.4837105644548675,4.304147279080812
42,14.842494025635455,0.8301283020034103,0.4465020594968008,4.340481887201649
43,14.842494025635455,0.8297871129210466,0.40929355453873406,4.376816495322485
44,14.842494025635455,0.829445923838683,0.37208504958066735,4.413151103443322
45,14.842494025635455,0.8291047347563192,0.3348765446226006,4.44948571156416
46,14.842494025635455,0.8287635456739557,0.29766803966453387,4.485820319684996
47,14.842494025635455,0.828422356591592,0.26045953470646716,4.522154927805833
48,14.842494025635455,0.8280811675092283,0.2232510297484004,4.55848953592667
49,14.842494025635455,0.8323546936951052,0.18604252479033367,4.589765025842404
50,14.842494025635455,0.8320135046127414,0.14883401983226693,4.626099633963239
51,14.842494025635455,0.8316723155303778,0.1116255148742002,4.6624342420840765
52,14.842494025635455,0.8313311264480142,0.07441700991613347,4.698768850204914
53,14.842494025635455,0.8309899373656504,0.037208504958066733,4.735103458325749
54,14.842494025635455,0.8306487482832868,0.0,4.771438066446587
55,14.842494025635455,0.7824371357940377,0.7813786041194013,4.069120714370258
56,14.842494025635455,0.7820959467116742,0.7441700991613347,4.105455322491095
57,14.842494025635455,0.7817547576293106,0.7069615942032679,4.141789930611932
58,14.842494025635455,0.7814135685469468,0.6697530892452012,4.178124538732768
59,14.842494025635455,0.7856870947328237,0.6325445842871344,4.209400028648502
60,14.842494025635455,0.78534590565046,0.5953360793290677,4.245734636769338
61,14.842494025635455,0.7850047165680963,0.5581275743710009,4.282069244890175
62,14.842494025635455,0.7846635274857328,0.5209190694129343,4.318403853011013
63,14.842494025635455,0.7843223384033691,0.4837105644548675,4.354738461131849
64,14.842494025635455,0.7839811493210054,0.4465020594968008,4.391073069252686
65,14.842494025635455,0.7836399602386418,0.40929355453873406,4.427407677373523
66,14.842494025635455,0.7832987711562781,0.37208504958066735,4.46374228549436
67,14.842494025635455,0.7829575820739144,0.3348765446226006,4.500076893615196
68,14.842494025635455,0.7826163929915508,0.29766803966453387,4.536411501736033
69,14.842494025635455,0.7822752039091873,0.26045953470646716,4.572746109856871
70,14.842494025635455,0.7819340148268235,0.2232510297484004,4.609080717977706
71,14.842494025635455,0.7862075410127003,0.18604252479033367,4.64035620789344
72,14.842494025635455,0.7858663519303367,0.14883401983226693,4.676690816014277
73,14.842494025635455,0.7855251628479729,0.1116255148742002,4.713025424135113
74,14.842494025635455,0.7851839737656093,0.07441700991613347,4.74936003225595
75,14.842494025635455,0.7848427846832458,0.037208504958066733,4.7856946403767875
76,14.842494025635455,0.7845015956008821,0.0,4.822029248497625
77,14.842494025635455,0.7356076049469057,0.7069615942032679,4.192381112662969
78,14.842494025635455,0.735266415864542,0.6697530892452012,4.228715720783805
79,14.842494025635455,0.739539942050419,0.6325445842871344,4.259991210699539
80,14.842494025635455,0.7391987529680552,0.5953360793290677,4.2963258188203755
81,14.842494025635455,0.7388575638856916,0.5581275743710009,4.332660426941212
82,14.842494025635455,0.738516374803328,0.5209190694129343,4.368995035062049
83,14.842494025635455,0.7381751857209642,0.4837105644548675,4.405329643182887
84,14.842494025635455,0.7378339966386006,0.4465020594968008,4.441664251303723
85,14.842494025635455,0.7374928075562369,0.40929355453873406,4.477998859424559
86,14.842494025635455,0.7371516184738733,0.37208504958066735,4.514333467545397
87,14.842494025635455,0.7368104293915096,0.3348765446226006,4.550668075666232
88,14.842494025635455,0.736469240309146,0.29766803966453387,4.5870026837870705
89,14.842494025635455,0.7361280512267823,0.26045953470646716,4.623337291907907
90,14.842494025635455,0.7357868621444186,0.2232510297484004,4.659671900028744
91,14.842494025635455,0.7400603883302954,0.18604252479033367,4.690947389944477
92,14.842494025635455,0.7397191992479318,0.14883401983226693,4.727281998065314
93,14.842494025635455,0.7393780101655681,0.1116255148742002,4.763616606186151
94,14.842494025635455,0.7390368210832045,0.07441700991613347,4.799951214306986
95,14.842494025635455,0.7386956320008409,0.037208504958066733,4.836285822427825
96,14.842494025635455,0.7383544429184772,0.0,4.872620430548661
97,14.842494025635455,0.6891192631821371,0.6697530892452012,4.2793069028348425
98,14.842494025635455,0.6933927893680141,0.6325445842871344,4.310582392750576
99,14.842494025635455,0.6930516002856504,0.5953360793290677,4.346917000871413
100,14.842494025635455,0.6927104112032867,0.5581275743710009,4.383251608992249
101,14.842494025635455,0.6923692221209231,0.5209190694129343,4.419586217113086
102,14.842494025635455,0.6920280330385594,0.4837105644548675,4.455920825233923
103,14.842494025635455,0.6916868439561957,0.4465020594968008,4.492255433354759
104,14.842494025635455,0.6913456548738321,0.40929355453873406,4.528590041475597
105,14.842494025635455,0.6910044657914685,0.37208504958066735,4.564924649596434
106,14.842494025635455,0.6906632767091048,0.3348765446226006,4.60125925771727
107,14.842494025635455,0.6903220876267411,0.29766803966453387,4.637593865838108
108,14.842494025635455,0.6899808985443776,0.26045953470646716,4.673928473958944
109,14.842494025635455,0.6896397094620139,0.2232510297484004,4.710263082079781
110,14.842494025635455,0.6939132356478909,0.18604252479033367,4.741538571995514
111,14.842494025635455,0.693572046565527,0.14883401983226693,4.777873180116351
112,14.842494025635455,0.6932308574831634,0.1116255148742002,4.814207788237187
113,14.842494025635455,0.6928896684007997,0.07441700991613347,4.8505423963580245
114,14.842494025635455,0.692548479318436,0.037208504958066733,4.886877004478861
115,14.842494025635455,0.6922072902360724,0.0,4.923211612599698
116,14.842494025635455,0.6472456366856093,0.6325445842871344,4.361173574801613
117,14.842494025635455,0.6469044476032455,0.5953360793290677,4.39750818292245
118,14.842494025635455,0.6465632585208818,0.5581275743710009,4.433842791043286
119,14.842494025635455,0.6462220694385183,0.5209190694129343,4.470177399164124
120,14.842494025635455,0.6458808803561547,0.4837105644548675,4.50651200728496
121,14.842494025635455,0.645539691273791,0.4465020594968008,4.5428466154057965
122,14.842494025635455,0.6451985021914273,0.40929355453873406,4.579181223526634
123,14.842494025635455,0.6448573131090636,0.37208504958066735,4.61551583164747
124,14.842494025635455,0.6445161240266999,0.3348765446226006,4.651850439768308
125,14.842494025635455,0.6441749349443363,0.29766803966453387,4.688185047889144
126,14.842494025635455,0.6438337458619727,0.26045953470646716,4.724519656009981
127,14.842494025635455,0.643492556779609,0.2232510297484004,4.760854264130818
128,14.842494025635455,0.6477660829654859,0.18604252479033367,4.792129754046551
129,14.842494025635455,0.6474248938831222,0.14883401983226693,4.828464362167388
130,14.842494025635455,0.6470837048007585,0.1116255148742002,4.864798970288224
131,14.842494025635455,0.6467425157183948,0.07441700991613347,4.901133578409061
132,14.842494025635455,0.6464013266360312,0.037208504958066733,4.937468186529898
133,14.842494025635455,0.6460601375536676,0.0,4.9738027946507355
134,14.842494025635455,0.6007572949208407,0.5953360793290677,4.448099364973487
135,14.842494025635455,0.600416105838477,0.5581275743710009,4.484433973094323
136,14.842494025635455,0.6000749167561135,0.5209190694129343,4.52076858121516
137,14.842494025635455,0.5997337276737498,0.4837105644548675,4.557103189335997
138,14.842494025635455,0.5993925385913861,0.4465020594968008,4.593437797456834
139,14.842494025635455,0.5990513495090225,0.40929355453873406,4.629772405577671
140,14.842494025635455,0.5987101604266588,0.37208504958066735,4.6661070136985074
141,14.842494025635455,0.5983689713442951,0.3348765446226006,4.702441621819344
142,14.842494025635455,0.5980277822619315,0.29766803966453387,4.738776229940181
143,14.842494025635455,0.5976865931795678,0.26045953470646716,4.775110838061018
144,14.842494025635455,0.5973454040972042,0.2232510297484004,4.811445446181855
