,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
0,2019-06-18T19_59_27.923270+00_00_LBL_H9,FJFIJIDZQADKEE-UHFFFAOYSA-N,9.152236478999999,0.158536801,0.508623614,1,0,0,0.254820431,0.079426937,4.585270476,3.79654627,0.06711901099999999,0.02092084,1.2077478190000002,0.088039851,1.29578767,0.030401575,0.009476100000000001,0.039877675,3.208236893,57.72941303,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,4
1,2019-06-18T19_59_27.923270+00_00_LBL_C10,FJFIJIDZQADKEE-UHFFFAOYSA-N,5.141864002,0.0355643,0.24738349899999998,1,0,0,0.12369175,0.01778215,2.570932001,5.034669376,0.024567997999999997,0.00353194,0.510645647,0.028099938999999997,0.538745586,0.016263244,0.0023380329999999998,0.018601277,6.955950124,144.57936619999998,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,1
2,2019-06-18T19_59_27.923270+00_00_LBL_H7,FJFIJIDZQADKEE-UHFFFAOYSA-N,2.120356289,0.45048113799999995,0.9634120740000001,1,0,0,0.48170603700000003,0.22524056899999997,1.060178145,5.021680561,0.095925265,0.044853622999999995,0.21112018800000001,0.14077888800000002,0.35189907600000003,0.079203753,0.037034824,0.11623857800000001,2.13862911,4.706870305,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,1
3,2019-06-18T19_59_27.923270+00_00_LBL_G10,FJFIJIDZQADKEE-UHFFFAOYSA-N,10.65479035,0.31533679600000003,0.5162547000000001,1,0,0,0.25812735,0.15766839800000002,5.327395177,3.337984455,0.077330303,0.047234610999999996,1.595991608,0.124564914,1.7205565219999999,0.029788349,0.01819521,0.047983557999999996,1.637153373,33.78860469,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
4,2019-06-18T19_59_27.923270+00_00_LBL_G11,FJFIJIDZQADKEE-UHFFFAOYSA-N,6.6791223120000005,0.11380576099999999,0.35959385200000005,1,0,0,0.17979692600000002,0.056902880999999995,3.3395611560000003,4.5327092780000005,0.039666547,0.012553834,0.736769325,0.052220380999999996,0.788989706,0.022839272,0.007228268,0.03006754,3.159715714,58.68878912,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,4
5,2019-06-18T19_59_27.923270+00_00_LBL_E12,FJFIJIDZQADKEE-UHFFFAOYSA-N,3.080677976,0.648567401,0.8317597640000001,1,0,0,0.415048122,0.323635133,1.53725831,4.781575392,0.08680154300000001,0.067683788,0.321496198,0.154485331,0.47598152899999996,0.065684293,0.051217542000000005,0.116901835,1.282456939,4.7499735130000005,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,1
6,2019-06-18T19_59_27.923270+00_00_LBL_G8,FJFIJIDZQADKEE-UHFFFAOYSA-N,6.214471089,0.239946181,0.358796314,1,0,0,0.179039361,0.119733144,3.101021073,4.576782042,0.039119048999999996,0.026160989,0.677554894,0.065280038,0.7428349320000001,0.023319087000000002,0.015594713999999999,0.038913801,1.4953199590000001,25.89943735,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
7,2019-06-18T19_59_27.923270+00_00_LBL_D6,FJFIJIDZQADKEE-UHFFFAOYSA-N,7.7393004560000005,0.36749777,0.793950189,1,0,0,0.396975095,0.183748885,3.8696502280000002,3.8138278310000002,0.104088363,0.048179649000000005,1.014636842,0.152268011,1.166904854,0.051666067,0.023914806,0.07558087299999999,2.1604217869999998,21.05944875,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
8,2019-06-18T19_59_27.923270+00_00_LBL_D10,FJFIJIDZQADKEE-UHFFFAOYSA-N,0.8481425159999999,0.184934362,1.167644699,1,0,0,0.58382235,0.092467181,0.42407125799999995,5.305580678,0.11003929400000001,0.017428287,0.079929283,0.12746758,0.20739686300000001,0.10189490699999999,0.016138358999999998,0.118033266,6.3138331270000005,4.586181323,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,1
9,2019-06-18T19_59_27.923270+00_00_LBL_H10,FJFIJIDZQADKEE-UHFFFAOYSA-N,8.534434065,0.267917729,0.498699331,1,0,0,0.24934966600000003,0.133958865,4.267217032,3.8950017189999997,0.064017858,0.034392505,1.095562298,0.09841036199999999,1.19397266,0.030549251,0.016412065,0.046961315999999996,1.86138981,31.854682,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,3
