,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
0,2019-06-18T19_59_27.923270+00_00_LBL_A7,FJFIJIDZQADKEE-UHFFFAOYSA-N,0.901151423,0.21101484899999998,0.8828133340000001,1,0,0,0.44140666700000003,0.105507424,0.450575711,5.49967538,0.080260495,0.019184299999999998,0.081927692,0.099444795,0.181372487,0.074182864,0.017731592,0.09191445599999999,4.183655034,4.270559294,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,1
1,2019-06-18T19_59_27.923270+00_00_LBL_F6,FJFIJIDZQADKEE-UHFFFAOYSA-N,6.639392189,0.698457201,0.6179352029999999,1,0,0,0.308349666,0.34853014299999996,3.313056702,4.050366539,0.07612883,0.08604903800000001,0.8179646629999999,0.162177868,0.9801425309999999,0.041875857999999995,0.047332624000000004,0.08920848199999999,0.8847144859999999,9.505796747,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
2,2019-06-18T19_59_27.923270+00_00_LBL_F11,FJFIJIDZQADKEE-UHFFFAOYSA-N,14.86577139,0.288678951,0.254567935,1,0,0,0.127538535,0.144628155,7.447751466000001,2.524466668,0.050520982,0.057290577999999995,2.95022769,0.10781156,3.05803925,0.012789385,0.014503108,0.027292492999999998,0.881837535,51.49586179999999,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
3,2019-06-18T19_59_27.923270+00_00_LBL_G9,FJFIJIDZQADKEE-UHFFFAOYSA-N,4.240712579,0.068757647,0.785392393,1,0,0,0.392696196,0.034378824,2.120356289,4.8244995930000005,0.081396254,0.007125884,0.439497662,0.08852213800000001,0.5280198,0.056544902,0.0049502570000000004,0.061495159,11.42261877,61.67623159,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,1
4,2019-06-18T19_59_27.923270+00_00_LBL_C8,FJFIJIDZQADKEE-UHFFFAOYSA-N,5.713534911,0.236622091,0.97495633,1,0,0,0.488453122,0.11854766800000001,2.8624809910000004,4.24350098,0.115106164,0.027936289,0.674556458,0.143042453,0.8175989109999999,0.0687383,0.016682798999999998,0.085421099,4.120309835,24.14624467,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,1
5,2019-06-18T19_59_27.923270+00_00_LBL_H6,FJFIJIDZQADKEE-UHFFFAOYSA-N,6.559984527999999,0.537132147,0.598165332,1,0,0,0.29968083100000004,0.26910320600000004,3.2865522489999996,4.180107349,0.071692138,0.064377104,0.786236327,0.13606924199999998,0.922305569,0.040135864,0.036040642000000005,0.07617650599999999,1.113627875,12.21298066,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,4
6,2019-06-18T19_59_27.923270+00_00_LBL_F9,FJFIJIDZQADKEE-UHFFFAOYSA-N,11.025852699999998,0.04504811400000001,0.16496528900000001,1,0,0,0.08248264400000001,0.022524057000000004,5.512926352000001,3.6495834289999998,0.022600564,0.006171679,1.510563181,0.028772243,1.5393354240000001,0.009002189,0.002458285,0.011460473999999998,3.661979935,244.7572559,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,3
7,2019-06-18T19_59_27.923270+00_00_LBL_A10,FJFIJIDZQADKEE-UHFFFAOYSA-N,12.69674425,0.06625418599999999,0.41877597899999996,1,0,0,0.209806766,0.033193347000000005,6.361068867999999,3.0393877789999997,0.069029285,0.010921064,2.092878346,0.079950349,2.172828695,0.022318783999999998,0.003531036,0.02584982,6.320747524,191.6368624,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,3
8,2019-06-18T19_59_27.923270+00_00_LBL_F7,FJFIJIDZQADKEE-UHFFFAOYSA-N,11.29089724,0.21812770899999998,0.6196029160000001,1,0,0,0.30980145800000003,0.109063854,5.64544862,3.149439208,0.098367181,0.034629611,1.7925250330000002,0.132996792,1.925521825,0.035225174,0.012400824,0.047625997999999996,2.840551159,51.76278295,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,0,40.17,59.67601351,4
9,2019-06-18T19_59_27.923270+00_00_LBL_D12,FJFIJIDZQADKEE-UHFFFAOYSA-N,9.488594395,0.016596673,0.16756015300000002,1,0,0,0.083780076,0.008298337,4.744297197,4.038711216,0.02074426,0.002054699,1.174705727,0.022798959,1.1975046870000001,0.009538880999999999,0.0009448169999999999,0.010483699,10.09600826,571.7166396000001,105,12600,10.83,41.21,40.17,4.29,3.97,20.46,3.35,8.57,11.42,163.01,256.13,171.72,84.41,32.62,223.51,27.64,0,1,0,112.12700000000001,1,15,2,6,escalate_MathematicaUniformRandom_1,1,0,1,40.17,59.67601351,3
