,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
0,2019-08-02T12_18_03.108790+00_00_LBL_F5,KFQARYBEAKAXIC-UHFFFAOYSA-N,11.19906491,0.196375315,0.333667758,1,0,0,0.165832876,0.09759853199999999,5.56593526,3.38618097,0.048973424,0.028822597999999998,1.6437205540000002,0.077796022,1.721516575,0.018524433,0.010902286,0.029426719,1.699132897,57.02888314,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
1,2019-08-02T12_18_03.108790+00_00_LBL_B4,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.196156339,0.8658264520000001,0.936677295,1,0,0,0.46646529299999995,0.431181573,4.081685857,3.34508472,0.139447976,0.128900046,1.22020403,0.268348021,1.4885520509999999,0.06280863099999999,0.058057748,0.12086637900000001,1.0818303059999999,9.466280827,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,2
2,2019-08-02T12_18_03.108790+00_00_LBL_G8,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.656696543999999,0.029368841,0.158779058,1,0,0,0.078754413,0.014566945,4.293721486,4.211095502,0.018701645,0.0034591820000000003,1.0196210190000001,0.022160827,1.041781845,0.009259976999999999,0.0017127879999999998,0.010972765,5.406378094,294.757856,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
3,2019-08-02T12_18_03.108790+00_00_LBL_D5,KFQARYBEAKAXIC-UHFFFAOYSA-N,14.53808644,0.037499066,0.15467764,1,0,0,0.078112208,0.018937028999999998,7.341733652,2.8287967610000004,0.027613227,0.006694376,2.595355648,0.034307603,2.629663252,0.007680249,0.0018619510000000001,0.0095422,4.124839768,387.6919568,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
4,2019-08-02T12_18_03.108790+00_00_LBL_E4,KFQARYBEAKAXIC-UHFFFAOYSA-N,1.855311753,0.32338618,0.8129065209999999,1,0,0,0.40645326,0.16169309,0.9276558770000001,5.273031377,0.077081517,0.030664162000000002,0.175924589,0.10774568,0.283670269,0.065549711,0.02607664,0.091626352,2.5137330280000003,5.737139895,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
5,2019-08-02T12_18_03.108790+00_00_LBL_C3,KFQARYBEAKAXIC-UHFFFAOYSA-N,3.839679397,0.225685064,0.552660443,1,0,0,0.27467224,0.11216547699999999,1.90832066,5.001567898999999,0.054917227,0.022426063,0.38154448700000004,0.07734329,0.45888777799999997,0.039750602999999995,0.016232603,0.055983205999999994,2.448812667,17.01344046,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
6,2019-08-02T12_18_03.108790+00_00_LBL_A8,KFQARYBEAKAXIC-UHFFFAOYSA-N,5.386216932000001,0.184651416,0.662941983,1,0,0,0.329482165,0.091771754,2.676949815,4.560669614,0.07224425200000001,0.02012243,0.586964205,0.09236668199999999,0.679330887,0.045523555,0.012679826000000002,0.058203381,3.590235036,29.16964869,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
7,2019-08-02T12_18_03.108790+00_00_LBL_C8,KFQARYBEAKAXIC-UHFFFAOYSA-N,1.3782315880000002,0.125275727,0.253691825,1,0,0,0.126845913,0.062637864,0.6891157940000001,5.912399235,0.02145422,0.010594322,0.11655434099999999,0.032048542,0.14860288300000002,0.019214667,0.009488406999999999,0.028703074,2.02506767,11.00158521,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
8,2019-08-02T12_18_03.108790+00_00_LBL_H5,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.549823747000001,0.082232754,0.423958612,1,0,0,0.21028347100000003,0.040787446,4.240712579,4.011268908,0.05242318,0.010168215,1.057199773,0.062591395,1.119791168,0.025482785,0.004942746,0.030425531000000002,5.155592997,103.971025,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
9,2019-08-02T12_18_03.108790+00_00_LBL_G5,KFQARYBEAKAXIC-UHFFFAOYSA-N,2.283950913,0.397014935,0.744860044,1,0,0,0.371685162,0.198110452,1.139691506,5.173438772,0.071844894,0.038293766,0.220296703,0.11013866,0.330435363,0.058874939,0.031380701000000004,0.09025564,1.876151195,5.752808554,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
