,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
0,2019-08-02T12_18_03.108790+00_00_LBL_G9,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.746996621000001,0.101360453,0.316723585,1,0,0,0.159311963,0.050984308,4.399739299999999,4.091979386,0.038932738,0.012459571000000001,1.075210524,0.051392309000000004,1.126602834,0.018760862,0.006004003000000001,0.024764865,3.124725443,86.29595078,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
1,2019-08-02T12_18_03.108790+00_00_LBL_F12,KFQARYBEAKAXIC-UHFFFAOYSA-N,2.639885818,0.493302919,0.95098119,1,0,0,0.47739255700000005,0.24763806600000002,1.3252226809999998,4.912187777,0.097185323,0.050412988,0.269782578,0.14759831199999998,0.41738089,0.07653698,0.039702062999999996,0.11623904300000001,1.927783421,5.351449818,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
2,2019-08-02T12_18_03.108790+00_00_LBL_G2,KFQARYBEAKAXIC-UHFFFAOYSA-N,0.052903100999999994,0.16863928399999997,0.468960507,1,0,0,0.234949214,0.084488281,0.026504454,6.064735953,0.038740221,0.013931073,0.004370257,0.052671295,0.057041552,0.038571653,0.013870456000000001,0.052442109,2.780849732,0.31370567899999996,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
3,2019-08-02T12_18_03.108790+00_00_LBL_B7,KFQARYBEAKAXIC-UHFFFAOYSA-N,0.052903100999999994,0.450673948,0.7551192440000001,1,0,0,0.378314741,0.225787648,0.026504454,5.7088188220000005,0.066268479,0.039550677,0.004642721,0.105819156,0.11046187699999999,0.065962235,0.039367902999999996,0.105330138,1.675533381,0.117386641,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
4,2019-08-02T12_18_03.108790+00_00_LBL_A2,KFQARYBEAKAXIC-UHFFFAOYSA-N,3.59741087,0.930423635,1.094958125,1,0,0,0.548574021,0.466142241,1.802302846,4.343853602,0.12628741,0.10731076199999999,0.414908745,0.233598172,0.6485069170000001,0.089254809,0.075842886,0.165097695,1.176838253,3.8664224939999996,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
5,2019-08-02T12_18_03.108790+00_00_LBL_A11,KFQARYBEAKAXIC-UHFFFAOYSA-N,3.466377234,0.8880853809999999,1.041816139,1,0,0,0.517782621,0.441378434,1.722789485,4.4018496339999995,0.117628421,0.100271129,0.39137854,0.21789955,0.609278091,0.084540919,0.072066031,0.156606951,1.173103579,3.903202673,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
6,2019-08-02T12_18_03.108790+00_00_LBL_F6,KFQARYBEAKAXIC-UHFFFAOYSA-N,9.852160536,0.067684795,0.48910569299999995,1,0,0,0.24210731800000002,0.033503974,4.876819466000001,3.644652073,0.066428102,0.00919264,1.338075451,0.07562074099999999,1.413696192,0.028411445,0.003931712,0.032343157000000004,7.226226985,145.5594351,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
7,2019-08-02T12_18_03.108790+00_00_LBL_H9,KFQARYBEAKAXIC-UHFFFAOYSA-N,4.118221877,0.496204701,0.718158827,1,0,0,0.360515731,0.24909476,2.067347382,4.724501165,0.076307682,0.052724034,0.437580034,0.129031716,0.56661175,0.053080649,0.036675547,0.089756196,1.447303553,8.299441472,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
8,2019-08-02T12_18_03.108790+00_00_LBL_F10,KFQARYBEAKAXIC-UHFFFAOYSA-N,5.374660574,0.002896013,0.301952441,1,0,0,0.151882078,0.001456695,2.703454269,4.984133698,0.030473115,0.000292266,0.5424120689999999,0.030765381,0.573177449,0.019756792,0.000189487,0.019946279,104.26488,1855.882797,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
9,2019-08-02T12_18_03.108790+00_00_LBL_E7,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.414112259,0.014451334,0.388529675,1,0,0,0.19581895600000002,0.007283473,4.240712579,4.169995822,0.046959029000000006,0.0017466379999999998,1.016958472,0.048705667,1.0656641390000001,0.0232821,0.0008659760000000001,0.024148076,26.88538408,582.2377402000001,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
10,2019-08-02T14_45_54.346271+00_00_LBL_F2,NLJDBTZLVTWXRG-UHFFFAOYSA-N,5.045938063,0.075643022,0.179465216,1,0,0,0.089553143,0.037745867999999995,2.517923094,5.079853805,0.017629079,0.007430503000000001,0.49566841700000003,0.025059582,0.520727998,0.011786756,0.004968015,0.016754771,2.3725283619999997,66.70725069,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
11,2019-08-02T14_45_54.346271+00_00_LBL_B10,NLJDBTZLVTWXRG-UHFFFAOYSA-N,12.66442643,0.234919061,1.03495445,1,0,0,0.5133374070000001,0.116519854,6.281555507,2.457606638,0.20887696100000003,0.047411922,2.555964575,0.256288883,2.812253459,0.058739888,0.013333069,0.072072957,4.40557887,53.90974403,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,4
12,2019-08-02T14_45_54.346271+00_00_LBL_B2,NLJDBTZLVTWXRG-UHFFFAOYSA-N,3.5658602260000003,0.820562353,2.0526974730000003,1,0,0,1.022243342,0.40864005200000003,1.7757983919999998,3.6192970410000003,0.28244251,0.112905917,0.49064732,0.395348427,0.8859957470000001,0.189476415,0.075742877,0.265219292,2.5015740319999997,4.345629816000001,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
13,2019-08-02T14_45_54.346271+00_00_LBL_C11,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.530089072,0.7975866070000001,1.9773240680000002,1,0,0,0.9886620340000001,0.398793303,0.265044536,4.448685205,0.222236906,0.08964295900000001,0.059578173,0.311879864,0.371458037,0.209740925,0.084602496,0.294343421,2.479133992,0.664616316,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
